8163:866,1354,4427,3536,8529,12090,27259,2204,13306,15006
8184:736,289,866,650,76,654,302,986,58,542
8186:289,57894,64870,8,1102,15248,17,84,302,28060
8200:2625,5218,135,4103,46,399,3126,1531,35229,4190
8206:866,262,81,616,76,302,17,654,8,58
8217:7680,38947,42833,616,297,4362,76,17,20315,13087
8224:101,81,8,616,138,302,17,1102,58,654
8225:866,138,76,302,29,17,564,654,58,669
8227:899,6,70,616,361,654,17,1102,508,29
8229:119205,76,301,654,17,16916,302,58,347,7838
8245:669,6,518,616,138,654,15,285,58,29
8263:2,3,4,6,7,8,10,11,13,14
8264:518,616,650,76,302,15,17,654,8,542
8270:866,81,616,650,301,302,17,84,654,8
8276:24801,53445,79164,10220,75150,531,88375,4633,4956,27109
8285:736,6,518,17,616,302,15,8,84,58
8286:70,616,650,17,564,182,568,58,508,669
8287:866,81,616,76,354,654,17,302,8,58
8290:289,899,8,301,1102,669,58,15,29,542
8310:866,616,76,650,236,654,431,17,84,58
8314:224,866,347,2021,361,1546,2063,17,891,1119
8325:1352,289,866,1476,616,1326,17,8,508,669
8326:224,35168,866,650,51917,17,14418,11670,22011,23294
8334:7680,5480,9289,9354,463,297,5975,760,2703,669
8336:2,3,4,6,7,8,10,11,13,14
8343:49476,1382,81,873,76,17,58900,24278,84,29
8347:9696,52482,20699,16612,16041,31498,16,15569,27995,83518
8352:866,616,76,654,17,48210,84,54516,25628,669
8368:2528,20100,66728,43178,10827,29709,24370,2580,6456,669
8380:866,81,616,76,302,17,654,8,58,29
8396:616,76,15469,302,669,17,84,654,58,29
8401:42371,16882,32200,525,4751,34704,17,13874,18803,37629
8406:49268,866,76,302,17,84,631,3961,40955,8382
8411:4103,72,135,2092,3373,46,399,17,9874,4308
8413:1825,866,1127,5738,718,1460,1205,3704,826,254
8435:2,3,4,6,7,8,10,11,13,14
8449:289,866,81,616,138,76,654,17,58,650
8450:1510,12393,29837,1550,1711,63344,13266,18803,46266,2876
8476:866,616,650,76,654,17,302,8,58,29
8477:866,616,650,76,302,17,654,8,58,285
8491:866,899,6,650,76,322,302,17,542,1119
8499:866,616,873,76,654,17,84,302,58,669
8500:225,226,5767,780,1069,238,719,81,986,508
8510:866,17,76,236,302,81,654,58,29,1102
8513:518,262,81,873,76,302,17,500,986,70
8517:1410,616,650,236,302,564,1109,508,61,394
8530:866,81,168,59783,76,302,22704,17,28679,669
8531:52482,16612,75303,16041,31498,68076,16,15569,27189,83518
8534:736,101,6,616,76,302,17,8,58,29
8536:224,866,70,81,361,76,226,302,17,29
8537:2369,518,486,8,138,1102,84,409,669,542
8552:2,3,4,6,7,8,10,11,13,14
8569:226,518,81,8,616,650,654,17,302,58
8578:224,32,866,899,262,650,236,62,861,542
8581:6,81,616,650,76,238,17,58,698,1822
8582:40224,4163,47396,15018,28875,30609,59541,631,2170,24282
8600:2848,5738,3307,1709,2318,7869,6545,9354,463,669
8603:65,226,70,81,650,76,654,17,58,29
8635:14754,361,302,463,17,1527,1528,58,10267,190
8636:354,81,8,76,866,302,17,654,58,29
8637:2,3,4,6,7,8,10,11,13,14
8644:289,901,81,554,273,17,564,62,58,542
8651:43490,58023,72,617,8586,61195,40332,88499,4023,1273
8660:96996,32294,44730,616,76,654,17,302,1160,29
8670:866,6,40,361,1102,947,873,378,669,1119
8681:11217,44835,36711,72105,46029,56527,17,44210,59380,59541
8692:226,262,81,616,76,302,17,500,58,986
8711:2,3,4,6,7,8,10,11,13,14
8717:1344,2369,3429,5767,1001,394,81,1690,1884,542
8718:866,8,616,76,654,15,17,84,302,58
8719:59541,18690,17864,25769,17,18068,4341,15963,11518,64447
8735:354,616,138,76,301,1102,15,17,508,542
8736:226,70,518,616,76,302,17,654,58,542
8746:135,30472,28235,40372,21045,22011,16188,669,14302,36757
8747:9056,14352,95330,17383,25769,17186,15248,17,9874,252
8755:2,3,4,6,7,8,46665,10,23182,37270
8760:224,616,650,1102,654,661,347,394,542,2399
8765:2,3,4,6,7,8,10,11,13,14
8768:1344,226,81,616,650,302,17,654,8,58
8771:44166,518,9265,616,302,17,84,1102,58,3578
8774:224,32,899,8,61,302,15,17,84,29
8782:736,518,616,302,15,17,84,654,58,542
8788:224,289,81,616,654,15,17,302,58,61
8789:518,616,654,4239,17,4755,826,219,508,669
8790:358,1382,8,616,76,302,15,17,654,29
8802:52482,81412,15569,16041,31498,68076,17,29110,16612,83518
8810:28513,31879,302,9981,23440,25618,76321,20443,669,29087
8812:322,899,6,327,76,81,409,58,542,1119
8822:2,3,4,6,7,8,10,11,13,14
8825:224,322,101,8,236,554,76,654,17,1535
8844:736,70,8,650,76,654,17,302,29,1102
8850:224,70,138,302,861,17,84,654,182,29
8852:224,101,616,650,302,17,654,8,58,29
8862:352,1867,1400,947,661,984,1875,1147,508,574
8863:3906,62947,40258,70146,13551,18068,59541,631,2170,6110
8868:9507,10215,36911,5584,9874,12531,84,1528,8826,15003
8870:6788,75530,15886,26319,15248,11217,3477,17527,4682,8574
8872:58289,9193,5738,117771,301,17,661,5174,669,13909
8877:81088,22115,13031,168,57548,73837,17,11575,1528,669
8889:6,616,873,650,302,669,8,84,58,29
8890:224,866,518,70,616,650,302,17,8,58
8900:19524,63148,12093,17,9874,7859,12375,3684,28541,37151
8906:18560,866,81,76,302,669,17,58,29,36445
8912:1732,1926,10534,4040,13449,8715,3884,13069,6674,12287
8913:81,8,654,17,84,302,58,508,29,542
8915:59979,82,52659,533,1976,3578,76028,669,17662,80574
8916:518,8,616,76,302,17,84,654,58,508
8920:354,81,616,302,17,84,654,8,29,542
8924:262,70,8,302,17,84,654,564,58,901
8931:224,101,518,616,76,302,17,654,58,29
8935:81,616,650,76,654,17,302,38056,669,245
8936:736,6306,3,54180,6,9254,40588,2,17156,4
8958:3808,18914,5671,8008,3180,654,17071,17,43956,4575
8984:352,9345,162,297,9738,14754,1462,29417,60889,9725
9000:22944,1858,4682,751,32528,16882,30611,16916,4023,22168
9001:70,8,76,301,654,17,245,508,669,1102
9013:866,616,1102,654,17,302,8,58,508,29
9024:866,70,616,76,654,17,84,8,168,508
9079:224,866,168,361,76,29,17,236,40,669
9085:866,70501,81,48457,76,302,45648,17,2258,45375
9096:899,70,81,8,616,650,76,654,17,58
9098:866,81,8,76,226,654,17,564,302,40
9106:2155,135,8167,399,2833,9874,4792,7994,16188,3992
9111:224,902,518,616,364,650,76,302,17,564
9122:135,1740,76,654,17,2259,533,7225,7994,1013
9128:70595,30793,25868,25618,17,44210,59541,631,4956,27189
9135:8,616,236,302,431,76,17,654,58,29
9141:866,17,616,138,162,654,669,81,58,29
9152:6432,91654,66670,35055,33233,82,34612,23222,9721,43230
9155:30598,262,616,650,654,8783,240,17,23191,1592
9157:224,289,226,8772,616,654,15,17,564,58
9158:224,866,8,76,654,17,500,302,84,58
9159:14885,807,168,2153,6284,1326,3798,10039,729,669
9160:1444,1960,1550,1245,1937,116,533,182,155,669
9161:354,8,616,302,17,84,1102,654,58,542
9171:866,38663,51625,650,76,71298,302,17,36630,40625
9173:35313,8,11242,76,654,17,78739,302,7859,8574
9200:322,616,650,302,17,3250,654,182,378,58
9224:226,899,518,6,616,17,84,245,8,70
9225:81,40,361,76,654,17,84,302,8,58
9233:1410,902,518,8,1389,17,787,84,378,542
9236:32,866,81,616,650,654,17,84,302,58
9237:52482,616,14860,654,17,302,58,83518,85980,83198
9238:24453,45287,18105,4586,9005,7375,17,4023,18200,17081
9245:224,1089,483,616,302,861,17,58,239,29
9249:1344,358,40,394,719,1832,1558,2265,495,669
9256:31843,12329,52491,73005,17,24340,34168,14393,46684,9439
9276:2880,352,3522,70,7211,2579,2068,1528,669,62
9288:13158,37158,12712,399,26288,32401,6774,35671,114554,667
9290:32,322,486,358,1196,1410,239,568,698,62
9291:92480,4586,62383,17,85970,2170,631,97402,669,4190
9310:7680,866,168,2058,8783,1651,6901,13814,8860,4989
9312:40258,29092,36711,72105,15248,31795,724,73609,18068,2170
9313:2528,3425,616,76,654,17,238,58,669,4575
9331:31585,17380,5545,3146,4875,12045,13134,24308,12565,11246
9333:353,7334,4993,8,4268,2739,245,2939,542,3039
9350:8096,2403,54372,2534,31305,25330,32372,12537,2714,7516
9357:9760,7585,2,3,4,6,7,80021,83385,986
9359:76321,36711,25769,107658,90507,23440,59541,3447,2170,88413
9364:224,736,226,70,81,364,654,17,34190,669
9368:3137,226,70,199,8873,962,81,1239,888,4702
9369:866,616,873,76,302,17,500,654,8,58
9371:37645,65223,57321,29837,42062,4751,97237,1942,50366,24255
9381:358,262,616,76,654,15,17,302,58,29
9389:322,6,7560,650,2,45970,63225,7194,2939,18077
9394:37158,24453,113350,12620,35466,16524,2479,17654,96922,5174
9400:866,616,650,22987,654,17,302,58,698,542
9402:2,3,4,6,7,8,10,11,13,14
9420:8971,40168,12171,3373,53616,17,20915,7444,6678,22011
9431:866,616,650,76,654,17,84,302,29,542
9432:3522,6088,13545,9847,48322,1102,84,3177,1528,347
9433:2602,1957,327,840,554,363,301,17,61,15583
9437:262,70,81,1196,76,302,17,564,698,508
9442:8,650,76,302,861,17,84,1102,409,29
9443:4418,76,47532,302,16,17,18068,27189,4023,15544
9451:49509,44936,69834,54254,17,31090,36757,28248,81877,35621
9473:736,70,81,8,616,302,17,654,58,29
9474:2,3,4,6,7,8,10,11,13,14
9486:162,2469,614,3509,45,1589,2073,3131,14047,8213
9487:736,354,6,616,654,17,84,8,508,29
9489:19616,25217,10792,76,32429,302,848,17,1528,57626
9494:866,616,361,76,302,17,564,654,58,29
9498:2,3,4,6,7,8,10,11,13,14
9499:866,518,81,616,650,654,17,564,302,58
9500:22689,20806,13126,5355,22365,5624,247,4600,2714,669
9507:224,101,364,650,76,302,17,787,564,58
9514:2,3,4,1989,6,7,9961,36401,23317,63098
9525:102116,1803,76,302,17,25618,654,58,669,7838
9528:224,289,866,225,81,500,2265,986,2268,542
9531:8384,899,262,840,3506,1744,402,947,3704,5663
9535:616,650,76,654,17,84,302,8,564,58
9538:48416,52482,616,76,17,27189,29110,13175,669,83518
9541:226,899,518,301,61,17,947,1023,669,1119
9553:224,289,546,901,873,654,84,564,29,542
9568:224,289,899,70,616,363,76,81,58,508
9570:226,70,518,616,76,654,17,398,58,29
9571:224,650,76,302,17,84,1109,238,564,508
9573:866,70,616,1196,76,1069,302,2512,81,40
9576:2,3,4,6,7,8,10,11,13,14
9580:616,8,76,1196,654,17,114,302,409,58
9590:4163,15018,3658,4938,3597,114351,30609,631,24282,669
9593:866,81,616,76,39245,17,84,8,564,58
9606:81,616,76,302,17,84,654,8,58,986
9612:40258,33252,11217,25769,36711,15248,17,724,23066,3229
9613:322,518,81,616,76,654,17,564,8,58
9614:224,518,70,616,650,302,17,84,58,29
9630:866,70,616,650,76,302,17,654,8,58
9665:59940,45320,76,11405,654,15727,302,29110,44100,27189
9666:736,354,518,616,76,302,17,84,58,508
9668:866,616,650,76,302,17,564,654,8,1550
9680:23681,2403,24047,15888,8728,1524,3160,2714,4719,21183
9685:736,6,616,302,15,17,238,8,58,508
9693:866,168,3177,5738,302,1501,17,84,533,650
9694:616,650,76,301,302,17,84,654,58,508
9696:866,70,616,363,322,654,17,84,238,58
9711:2816,7010,356,223,7048,1930,238,656,5567,3231
9722:866,8,616,650,76,301,302,17,654,378
9727:736,14819,4103,4425,7180,4877,238,2703,2642,10046
9742:32,866,101,8,650,302,787,58,554,1119
9745:104337,616,20268,76,654,70864,17,302,27189,59541
9752:65,354,931,1382,358,138,245,1109,94,1023
9753:1089,899,17,72,48,6097,2162,1187,6005,669
9755:19616,37795,14444,684,302,8783,1904,1651,89,3971
9757:1382,70,76,301,302,17,84,564,58,94
9786:866,11906,11466,22859,40386,17,9874,6678,7482,1851
9808:224,226,81,616,302,17,500,654,40,29
9810:289,101,6,1102,654,17,84,302,58,285
9812:34240,10950,8167,21649,15695,17,10995,4308,36757,36630
9813:866,518,327,616,654,17,84,302,58,29
9818:2,3,4,6,7,8,10,11,13,14
9820:866,518,8,361,76,354,302,17,84,654
9824:518,70,81,8,616,138,302,17,84,58
9827:65,168,654,15,496,17,2162,84,8,58
9831:101,616,76,301,654,15,17,302,8,58
9834:1760,866,1923,5254,327,1803,3728,8725,669,2399
9837:21696,5060,32747,302,7920,25618,34035,1528,16217,17084
9839:96,866,81,616,650,302,17,654,986,29
9840:736,224,866,518,616,302,15,564,698,285
9864:866,70,8,616,76,226,654,17,302,378
9879:899,101,327,616,76,302,17,84,654,58
9890:52482,10819,34629,29110,49874,27189,37814,1400,669,83518
9891:32448,4418,36711,40258,46,15248,11217,18068,36630,2170
9892:866,81,8,76,301,15,17,58,29,542
9896:866,81,616,76,654,669,17,302,58,29
9899:30278,361,19955,51760,17,32467,1078,6665,11867,28541
9900:224,1136,76,302,656,17,500,58,859,94
9911:289,866,899,518,8,76,302,17,58,698
9926:58498,47396,29110,46029,3694,11217,37814,45559,91192,9531
9927:866,64709,76,17,85970,30611,11736,19251,669,88350
9929:20096,20100,75530,25579,4791,23663,1073,10230,14393,18297
9944:899,518,6,8,236,1164,861,17,245,669
9945:866,236,76,354,302,17,84,1102,238,564
9946:669,6,518,616,138,654,15,285,58,29
9961:19777,2178,18536,18218,1890,302,1871,1712,17,10077
9984:1382,616,650,302,15,17,378,58,1245,285
10030:19793,4023,17487,16,17,37814,15447,58,56527,7994
10040:6,518,8,616,76,301,302,17,84,58
10050:518,17,616,76,301,302,81,564,58,861
10051:518,616,650,76,654,17,302,1102,58,542
10073:736,866,70,81,616,76,354,302,17,84
10078:2,3,4,6,7,8,10,11,13,14
10082:41220,24453,26577,48654,17,73108,15097,38682,3164,52030
10084:226,70,52200,301,302,3599,1295,2579,58,3183
10086:224,354,931,650,76,301,302,17,654,508
10088:866,901,40,616,76,654,17,302,698,508
10090:224,899,327,8,873,650,654,84,302,58
10110:9696,49476,33161,10701,15341,71920,17,724,32540,65246
10111:866,6,81,650,103,76,17,564,58,29
10115:81,616,138,76,654,17,84,302,29,542
10117:1348,81,297,9354,364,189,17,760,347,669
10130:866,650,1131,654,84,302,568,508,669,1023
10132:224,518,70,168,76,654,17,84,564,29
10133:32,226,70,616,361,76,302,81,238,61
10136:6,17,616,76,302,8,84,564,58,29
10140:866,899,81,8,76,226,302,301,17,84
10148:6,616,650,302,17,84,654,8,58,542
10155:101,616,301,302,17,947,84,8,58,508
10156:32,364,394,1196,669,273,947,409,285,62
10194:45860,518,36711,25771,1102,17,84,14769,36630,11773
10196:56902,17930,36973,51731,7283,4023,43033,50843,27612,24255
10200:866,616,138,76,654,29,564,302,58,669
10210:866,8,616,76,354,302,17,654,361,58
10233:736,32,226,899,70,650,861,17,564,138
10235:226,162,361,1131,866,3789,48,273,568,1245
10236:13568,327,2377,33195,49842,65107,21524,2292,34043,605
10237:2155,4940,1102,15535,84,17527,3578,508,19962,2399
10249:224,70,8,76,654,17,84,302,58,29
10254:1730,168,875,2030,719,840,17,4755,1460,285
10267:44835,33252,25769,15018,9104,30609,96946,631,2170,24282
10275:289,866,17,226,354,654,81,564,1102,361
10276:48768,15552,5174,30793,18251,34768,17,61270,3447,1725
10279:518,616,76,654,17,564,3223,84,58,542
10302:101,486,2030,29,654,15,17,302,239,285
10303:224,226,70,81,8,1102,654,17,302,542
10304:616,76,302,17,84,654,8,564,508,29
10306:866,16612,68076,52482,15569,44210,88375,101212,669,83518
10313:1410,901,358,616,302,669,17,245,58,29
10317:49857,51078,17025,10216,4553,1034,3501,9071,17,46776
10335:225,866,709,76,4194,398,17,947,564,669
10339:866,15464,302,22703,17,95604,55929,48634,85308,669
10342:289,616,76,654,17,84,302,58,669,542
10346:8384,225,1196,1549,238,564,2414,409,58,1822
10359:8167,28248,12329,11626,17,15380,6166,7479,6264,29
10364:866,675,1832,4364,1069,398,591,8213,2326,431
10366:27427,45287,33386,79791,59696,33905,20883,27189,101911,46174
10371:289,354,8,654,29,17,84,302,58,698
10377:289,866,899,616,1804,354,302,15,17,654
10378:2,3,4,6,7,168,2153,463,18935,8860
10387:7266,3,4,6,7,8,10,2,11094,48539
10388:866,81,616,138,76,302,17,654,58,508
10392:2,3,4,6,7,8,10,11,13,14
10408:866,8,873,650,354,302,17,84,654,361
10420:352,3105,616,138,76,3373,654,17,302,568
10427:32,6,616,364,302,17,654,508,29,94
10439:52482,29110,25833,16,17,36630,4023,6264,1851,83518
10445:10752,3969,5538,3847,2600,2703,9874,9043,661,1081
10454:866,168,361,1410,398,1357,1102,441,2139,669
10471:289,616,363,76,1102,17,84,654,8,58
10478:289,354,101,76,302,17,654,378,29,62
10479:866,81,650,76,654,17,84,302,58,29
10480:34629,15852,76,6674,7630,17,25138,1400,30972,669
10488:135,15695,7180,16658,17071,3378,6774,7994,9531,1498
10502:224,352,168,2155,34096,2453,952,28605,1790,23967
10513:518,616,76,654,17,947,84,302,58,1102
10523:866,616,650,76,302,17,84,654,8,58
10543:616,1002,76,301,302,669,8,564,29,542
10554:2,3,4,6,7,8,10,11,13,14
10563:12935,21649,27113,76,94381,17,40885,38204,53565,92382
10564:518,616,361,76,301,302,17,84,654,58
10570:26082,29508,44678,15238,302,15248,12753,37426,15161,3174
10573:2,3,4,6,7,8,10,11,13,71993
10580:736,101,8,364,76,302,17,84,58,542
10636:37316,72,13705,7026,56527,17,9874,809,58,57151
10655:224,866,81,650,236,29,17,84,564,669
10691:2848,866,521,168,361,1326,2967,953,1884,1693
10693:3105,2634,135,12586,1740,9874,1011,533,7994,6122
10698:7680,27460,83750,23625,39659,61009,37814,1400,8153,19774
10707:2,3,4,6,7,8,10,11,13,14
10710:33252,25769,15018,9104,30609,96946,59541,631,24282,57531
10726:1344,1760,1703,650,5767,1885,2215,888,219,61
10747:2,3,4,6,7,8,10,11,13,14
10758:81,8,650,6311,76,302,17,84,135,669
10770:518,81,8,650,76,654,17,84,302,58
10779:2,3,4,6,7,8,10,11,13,14
10794:2848,385,1730,1539,2275,5738,6503,4755,533,2967
10801:224,866,17,8,1102,654,616,564,302,508
10807:866,81,616,361,226,302,301,17,654,8
10820:354,616,76,654,17,84,1102,8,564,29
10842:2,3,4,6,7,8,10,11,13,14
10843:12207,8,49033,27404,719,41648,168,7546,5947,669
10844:70,616,76,302,17,84,654,58,29,542
10845:226,358,70,8,518,76,302,17,84,29
10854:1539,1382,6311,81,4372,533,730,2139,698,1109
10858:226,486,8,76,354,15,17,84,698,61
10871:1696,1730,4453,7048,2153,1131,719,1682,347,3423
10892:899,518,8,138,302,17,84,564,29,542
10905:2,3,4,6,7,8,10,11,13,14
10908:866,8,650,302,463,17,84,654,58,669
10913:518,616,76,1102,17,302,84,654,8,508
10920:866,58347,59556,12197,138,44907,302,17,669,542
10955:224,866,899,358,8,616,76,302,17,361
10956:8,684,2155,7180,3373,46,17,9874,6774,72
10968:1696,2337,2021,463,6901,1527,984,347,2703,669
10991:226,698,616,76,654,17,302,238,58,29
10999:866,8,650,76,302,17,84,654,568,168
11000:866,8,616,76,302,17,84,654,58,29
11022:17801,62529,10723,3684,24453,60328,65897,3373,5609,12093
11034:49954,51331,27109,92070,20204,28781,27086,46703,6737,1725
11037:899,518,70,81,8,650,76,302,17,238
11047:901,70,8,138,500,1462,2265,568,1140,1023
11055:2,3,4,6,7,8,10,11,13,14
11099:1730,840,719,4755,1460,441,1913,378,347,986
11105:21313,88280,1102,17,84,45237,29110,37912,58,22140
11110:224,70,327,8,138,302,17,238,58,61
11118:3137,1991,6475,27788,1651,1077,2904,377,13660,9790
11132:899,518,70,616,76,654,17,302,58,508
11134:5315,582,81,616,669,17,29087,29,55870,19295
11135:52803,13668,1447,30505,1741,17485,2703,3766,669,542
11149:934,4491,11629,16,18772,27189,4023,9439,3836,41791
11150:1410,1382,70,81,76,226,17,787,2139,508
11193:70,8,138,76,302,17,84,58,29,650
11211:8384,1313,70,40,2528,6901,7959,3288,1499,14237
11222:899,6,616,76,654,17,245,58,2139,508
11228:224,866,616,650,76,654,17,84,302,58
11240:2,3,4,6,7,8,10,11,13,14
11259:2,3,4,6,7,8,10,11,13,14
11264:616,5325,302,8783,58896,17,1651,45044,80494,6366
11273:27109,44488,30249,10220,15727,33847,28122,955,10714,4127
11278:226,518,70,81,273,17,84,564,29,542
11279:736,486,199,873,654,239,17,4755,568,62
11280:2,3,4,6,7,8,10,11,13,14
11287:40869,14951,12329,36711,3597,9104,11217,25769,631,2170
11332:546,3484,168,1097,6545,3081,698,2139,508,986
11360:2,3,4,6,7,8,10,11,13,14
11363:616,361,138,76,654,17,84,302,58,29
11378:226,70,81,40,616,76,354,302,17,84
11388:736,226,616,76,654,15,17,302,8,58
11394:866,70,518,616,138,76,226,302,17,58
11404:31104,54372,2183,76,302,17,654,59548,669,30911
11414:96,931,1764,262,780,1549,81,1558,2265,859
11418:866,616,650,301,654,17,84,302,8,58
11419:224,9857,273,138,52135,74093,654,17,302,50454
11426:65,354,899,81,650,327,17,564,698,508
11427:866,616,650,301,654,17,564,1102,138,29
11428:736,97,5254,1382,289,650,698,347,6108,29
11431:2,3,4,6,7,8,10,11,13,14
11437:866,81,650,76,302,17,84,654,58,29
11439:866,616,650,76,302,17,84,8,508,542
11444:6945,9371,8586,9678,17,302,19962,3003,44474,654
11458:32,8,363,76,301,654,17,84,302,58
11462:866,81,616,76,654,17,84,302,58,29
11463:9104,36711,25769,15018,114351,15248,85970,27189,631,2170
11484:736,866,138,76,1102,17,84,302,564,285
11507:75748,25725,30348,16786,28413,25138,8886,14615,7516,669
11510:866,8,616,76,354,302,17,84,654,58
11511:13059,710,3527,29999,52018,245,13400,986,4413,542
11525:70,81,8,138,76,1102,17,84,58,29
11529:354,616,138,76,3234,654,29,17,302,285
11535:76321,40258,25769,107658,46029,23440,17,25618,19935,4575
11537:866,18705,10178,17,3378,3704,378,13083,186,1342
11538:11899,47558,20753,654,17,1923,302,20665,11834,50619
11540:289,101,518,65,8,138,17,947,58,508
11552:8167,72,3211,7180,6674,399,9874,3992,5627,16188
11554:224,96,866,70,616,1550,29,568,1245,861
11558:226,81,650,866,302,17,564,654,508,29
11569:52482,116007,16041,15569,669,16,17,91192,10237,83518
11584:12483,19524,65191,46315,15852,15248,39539,4023,22168,59259
11586:866,70,650,76,302,17,564,84,58,669
11603:2021,1937,168,1196,2703,1744,17,500,726,58
11606:62947,30609,31273,15018,17,18068,59541,631,2170,24282
11614:736,616,650,76,302,17,564,58,29,542
11616:70,616,363,76,654,17,302,568,58,29
11651:225,866,81,327,361,17,947,84,500,29
11657:226,70,8,138,866,302,17,947,58,29
11660:9696,1985,2757,11260,6122,4979,3157,22614,8252,5726
11670:224,354,70,8,76,302,17,58,508,542
11676:866,518,8,616,76,1102,17,302,58,654
11685:866,101,8,616,76,654,17,564,58,61
11699:2,3,4,6,7,8,10,11,13,14
11700:689,12375,7180,46,17,36630,10807,3450,1851,9439
11716:135,72,4103,2092,3373,46,399,9874,4308,4190
11719:866,518,616,76,654,17,84,302,8,58
11723:327,8,236,76,302,17,654,58,61,1102
11738:1592,76,654,2351,157,17,9874,84,1528,189
11749:866,518,70,616,650,354,302,17,564,8
11775:616,654,29,17,302,1462,2937,378,58,1790
11781:28002,5060,42198,49703,22313,99111,21877,25974,5726,85375
11788:224,17,616,138,302,8,84,654,29,542
11795:81,616,650,76,302,17,654,8,58,29
11799:2,3,4,6,7,8,10,11,13,14
11818:225,866,899,262,429,719,81,2548,2265,378
11825:224,11834,3601,5961,650,302,17,84,58,669
11835:801,33252,1925,13895,9266,23149,9874,1811,11415,8733
11836:224,354,899,70,8,301,40,500,245,2139
11838:481,262,81,616,650,301,15,17,564,669
11839:3521,3429,51014,394,1804,1262,38138,23676,10046,223
11843:81,616,650,76,654,17,84,302,8,58
11844:224,162,616,76,302,17,84,654,58,29
11847:70,17,616,138,654,15,81,58,29,542
11851:2,3,4,6,7,8,10,11,13,14
11856:866,70,616,354,1102,17,84,302,29,654
11863:2,3,4,6,7,8,10,11,13,14
11864:2,3,4,6,7,8,10,11,13,14
11865:866,33347,14308,19586,76,43586,654,669,17,11453
11883:225,2,3,4,13046,8364,14797,11825,35382,13183
11884:736,226,262,70,81,616,361,354,8,84
11885:224,866,650,322,1102,17,84,654,58,29
11892:866,70,81,650,76,302,17,654,58,29
11893:866,70,81,8,138,354,302,17,58,542
11896:11008,59552,866,23105,99488,76,17,41586,564,24572
11910:37573,27113,16524,3373,22543,17,8722,70196,33807,34428
11913:866,616,9354,654,17,2318,564,302,58,168
11922:2528,3207,9289,12586,302,17,533,1528,4671,6901
11928:8803,19524,9349,168,5450,2539,8527,2322,760,24699
11929:52482,16388,15569,16041,42062,17,21234,302,83518,4341
11939:22689,1803,4239,19152,2642,661,3034,508,669,8725
11956:52482,87812,15569,16041,7660,16,17,3447,16612,83518
11962:322,518,8,1196,301,1550,17,866,84,61
11968:9088,3216,931,262,1866,923,2703,560,6491,670
11972:866,8,2121,650,76,302,17,564,84,58
11979:866,518,616,361,76,302,17,564,654,58
11983:226,616,76,866,302,17,654,58,29,62
11988:736,27109,43116,650,76,302,17,13175,6264,22011
11990:2,4357,36615,18765,15342,35032,12505,43355,3484,3717
11996:2,3,4,6,7,8,10,11,13,14
11999:866,70,616,138,76,302,17,654,58,29
12008:224,866,486,81,650,302,17,654,669,542
12010:224,866,616,650,76,302,17,84,654,58
12011:449,2337,616,5738,76,654,17,409,669,62
12027:37952,14530,10819,3174,13449,45295,16788,15766,20056,2269
12028:53568,27427,19691,525,43697,20244,45077,4023,86072,37629
12037:34135,38926,16,17,37426,4851,29110,4023,27995,669
12047:32,226,394,398,285,273,533,409,669,62
12050:616,34554,302,15184,17,84,8,631,58,29
12067:866,81,8,616,650,76,302,17,58,29
12084:45287,46761,15852,53485,17,1651,27315,32571,92668,46174
12094:866,101,616,650,654,15,17,302,8,669
12130:101,616,76,302,15,17,84,8,564,542
12170:2403,7334,6311,3176,2092,399,1524,8725,2714,10813
12199:224,866,518,616,138,76,354,654,17,1102
12211:224,17,138,301,302,81,84,654,508,29
12213:65,899,1382,70,327,40,873,364,542,1023
12232:22944,79040,34629,16041,6576,20084,50677,4023,6174,15391
12234:327,361,15625,81,2548,5045,119,58,508,54013
12235:866,70,616,76,302,4239,17,84,654,1787
12237:354,650,76,301,654,17,1102,138,58,29
12239:226,6,518,616,650,76,654,564,285,101
12263:866,70,616,650,76,654,17,302,58,1102
12268:224,101,616,650,76,654,81,84,302,58
12271:2816,70,15,17,8733,5303,58,4239,508,669
12272:866,70,616,650,76,302,17,654,8,58
12296:866,518,81,76,354,654,17,1102,58,669
12310:35040,76,13022,654,17,302,47550,669,23678,59379
12327:96,70,616,76,654,15,17,302,58,399
12328:13218,20067,35750,6857,63310,57776,8626,81833,26010,27070
12356:224,899,1382,1551,81,661,698,2139,669,719
12360:20069,8167,616,76,302,17,564,654,58,29
12364:2757,135,616,327,17,6674,1397,10902,19962,2833
12373:226,70,40,76,650,1196,81,564,698,826
12375:354,101,518,616,76,302,17,654,58,508
12376:224,226,70,81,8,1102,654,17,302,542
12379:96,1762,262,168,76,146,1305,441,859,30
12406:354,70,81,616,76,302,17,654,508,29
12416:226,8,616,76,302,17,84,654,58,29
12428:2,3,4,6,7,8,10,11,13,14
12433:616,236,76,654,17,84,1102,564,58,29
12443:866,1867,81,11208,3177,650,327,17,371,29
12453:3328,7333,72,12329,3786,9678,5614,11516,11242,8414
12464:1696,3137,802,3107,9289,44,4021,888,1881,1749
12467:518,81,8,1196,654,17,564,302,58,29
12474:866,262,5287,168,1326,84,8213,568,986,378
12480:81,8,76,302,17,84,654,564,58,29
12496:289,101,6,1102,654,17,84,302,58,285
12498:2,3,4,6,7,8,10,11,13,14
12505:866,899,70,76,226,654,17,564,302,58
12512:68641,52482,16612,934,75303,68076,16,15569,27189,83518
